id,code,event,element_group,name,alias,difficulty,row_number,column_num,start_direction,end_direction,element_type
233,III70,2,3,下向き360°転向移動(3/3部分),ロス,4,16,4,,,11-17
234,III75,2,3,馬端外向き支持から遠い方の把手へ下向き逆移動	,ロメロ,3,17,3,,,
235,III76,2,3,馬端外向き支持から両把手を越えて下向き逆移動	,アブ・アル・ソウド,4,17,4,,,
236,IV1,2,4,下向き(180°or270°)転向下り,,1,1,1,,,7
237,IV2,2,4,シャギニアン下り,,2,1,2,,,
238,IV7,2,4,下向き(360°or540°)転向下り,,1,2,1,,,7
239,IV8,2,4,下向き(720°or900°)転向下り,,2,2,2,,,7
240,IV9,2,4,下向き1080°(以上)転向下り,,3,2,3,,,7
241,IV13,2,4,下向き正移動下向き転向下り,,1,3,1,,,
242,IV10,2,4,両把手から1/4転向、ただちに一把手上ロシアン270°転向倒立下り,ドリゼ,4,4,4,,,
243,,2,4,,ドリゼ移動,5,4,5,,,
244,,2,4,,ドリゼ往復移動,6,4,6,,,
245,IV15,2,4,下向き逆移動倒立下り,逆リア倒立下り,3,5,3,,,
246,,2,4,,逆リア倒立移動下り,4,5,4,,,
247,,2,4,,逆リア倒立往復移動下り,5,5,5,,,
248,IV15,2,4,DSA倒立下り,,3,6,3,,,
249,,2,4,,DSA倒立移動下り,4,6,4,,,
250,IV5,2,4,DSA倒立移動450°以上ひねり下り(馬端～馬端),DSA往復移動下り,5,6,5,,,
251,IV16,2,4,DSA直接背面とび横移動倒立下り	,イエッセン,4,7,4,,,
252,,2,4,,イエッセン倒立移動,5,7,5,,,
253,,2,4,,イエッセン往復移動,6,7,6,,,
254,IV16,2,4,下向き逆移動直接背面とび横移動倒立下り	,ルース,4,8,4,,,
255,,2,4,,ルース倒立移動,5,8,5,,,
256,,2,4,,ルース往復移動,6,8,6,,,
257,IV20,2,4,(開脚)旋回倒立下り,,2,9,2,,,
258,,2,4,,旋回倒立移動下り,3,9,3,,,
259,,2,4,,旋回往復移動下り,4,9,4,,,
260,IV4,2,4,旋回倒立1回(以上)ひねり3部分移動下り,コリバノフ,4,10,4,,,
261,IV21,2,4,(開脚)旋回とび横移動倒立下り,,3,11,3,,,
262,,2,4,,旋回とび横移動倒立移動下り,4,11,4,,,
263,,2,4,,旋回とび横移動倒立往復移動下り,5,11,5,,,
264,IV22,2,4,馬端から逆馬端へロシアン180°転向移動倒立下り,ペルラン,4,12,4,,,
265,,2,4,,ペルラン倒立移動,5,12,5,,,
266,,2,4,,ペルラン往復移動,6,12,6,,,
267,I1,3,1,懸垂前振り上がり,,1,1,1,,,
268,I7,3,1,支持後ろ振り、前に回りながら懸垂,,1,2,1,,,
269,I8,3,1,前振り上がり支持前方回転振り出し懸垂後ろ振り,ケキ,2,2,2,,,23
270,I19,3,1,ほん転逆上がり支持,,1,3,1,,,
271,I20,3,1,ほん転逆上がり倒立経過,,2,3,2,,,23
272,I21,3,1,後方抱え込み2回宙返り懸垂,グチョギー,3,3,3,,,23
273,I22,3,1,後方屈身2回宙返り懸垂,,4,3,4,,,23
274,I25,3,1,後方(屈身or伸身)懸垂回転,ディスロー,1,4,1,,,
275,I31,3,1,後ろ振り上がり支持,,1,5,1,,,
276,I32,3,1,後ろ振り上がり倒立経過,,2,5,2,,,23
277,I37,3,1,前方(屈身or伸身)懸垂回転,クーゲル,1,6,1,,,
278,I38,3,1,前方ほん転逆上がり脚前挙支持(2秒),ホンマ,2,6,2,,,23
279,I39,3,1,前方伸身ほん転逆上がり支持,,3,6,3,,,23
280,I43,3,1,懸垂からゆっくりと肩転位,,1,7,1,,,
281,I44,3,1,前方抱え込み2回宙返り懸垂,ヤマワキ,2,7,2,,,23-37
282,I45,3,1,前方屈身2回宙返り懸垂,ジョナサン,3,7,3,,,23-37
283,I49,3,1,け上がり支持,,1,8,1,,,
284,I55,3,1,後方け上がり支持,,1,9,1,,,
285,I56,3,1,伸腕後方け上がり支持,,2,9,2,,,
286,I61,3,1,支持前振り出し懸垂後ろ振り,,1,10,1,,,
287,I63,3,1,支持後ろ振り(抱え込みor屈身)宙返り支持,,3,10,3,,,23
288,I67,3,1,支持から(屈身 or 伸身)逆上がり支持,,1,11,1,,,
289,I74,3,1,後方け上がり倒立,,2,12,2,,,
290,I75,3,1,ほん転逆上がり倒立(2秒),,3,12,3,,,22-23
291,I81,3,1,後ろ振り上がり倒立(2秒),,3,13,3,,,22-23-38
292,I86,3,1,支持後ろ振り倒立(2秒),,2,14,2,,,22-23
293,I87,3,1,ホンマ支持後ろ振り倒立(2秒),,3,14,3,,,22-23
294,I88,3,1,伸身ホンマ支持後ろ振り倒立(2秒),,4,14,4,,,22-23
295,II1,3,2,脚前挙支持(2秒),,1,1,1,,,24
296,II1,3,2,開脚前挙支持(2秒),,1,2,1,,,29
297,II2,3,2,脚上挙支持(2秒),,2,1,2,,,25
298,II4,3,2,十字倒立(2秒),,4,1,4,,,26
299,II7,3,2,背面水平懸垂(2秒),,1,3,1,,,27
300,II9,3,2,閉脚上水平支持(2秒),,3,3,3,,,28
301,II10,3,2,中水平支持(2秒),イロンデル,4,3,4,,,30
302,II11,3,2,上向き中水平支持(2秒),,5,3,5,,,32
303,II13,3,2,正面水平支持(2秒),,1,4,1,,,31
304,II15,3,2,十字懸垂(2秒),,3,4,3,,,33
305,II15,3,2,脚前挙十字懸垂(2秒),,3,5,3,,,33
306,II15,3,2,脚上挙十字懸垂(2秒),,3,6,3,,,33
307,II19,3,2,開脚水平支持(2秒),,1,5,1,,,39
308,II22,3,2,脚上挙十字懸垂から引き上げ脚上挙支持(2秒),ツカハラ3,4,6,4,,,25
309,II23,3,2,懸垂から伸腕で引き上げ脚上挙十字懸垂（2秒),チョラック,5,6,5,,,33
310,II25,3,2,屈腕屈身力倒立(2秒),,1,7,1,,,36
311,II26,3,2,屈腕伸身力倒立(2秒),,2,7,2,,,36
312,II26,3,2,伸腕屈身力倒立(2秒),,2,8,2,,,36
313,II26,3,2,開脚伸腕伸身力倒立(2秒),,2,9,2,,,36
314,II27,3,2,支持から伸腕伸身力倒立(2秒),,3,7,3,,,36
315,II28,3,2,中水平から伸腕伸身力倒立(2秒),,4,7,4,,,36
316,II31,3,2,前方屈身支持回転,,1,10,1,,,
317,II32,3,2,前方伸身支持回転,,2,10,2,,,
318,II38,3,2,逆懸垂から後方新腕伸身支持回転脚前挙支持(2秒),,2,11,2,,,24
319,II39,3,2,前方伸腕伸身支持回転十字懸垂(2秒),,3,11,3,,,33
320,II50,3,2,屈腕引き上げ背面水平懸垂(2秒),,2,12,2,,,27
321,II51,3,2,伸腕引き上げ背面水平懸垂(2秒),,3,12,3,,,27
322,II52,3,2,伸腕伸身逆上がり十字懸垂(2秒),アザリアン,4,12,4,,,33
323,II52,3,2,伸腕伸身逆上がり脚前挙十字懸垂(2秒),脚前挙アザリアン,4,13,4,,,33
324,II56,3,2,十字懸垂から背面水平懸垂(2秒),,2,14,2,,,27
325,II57,3,2,伸腕引き上げ支持,,3,14,3,,,
326,II58,3,2,背面水平懸垂経過(脚前挙)十字懸垂(2秒),ナカヤマ,4,14,4,,,33
327,II60,3,2,背面水平懸垂経過伸腕伸身引き上げ上向き中水平支持(2秒),ザハラン,6,14,6,,,32
328,II62,3,2,倒立から中水平を経過して背面水平懸垂(2秒),,2,15,2,,,27
329,II63,3,2,支持から伸腕で下して懸垂、引き上げ十字懸垂(2秒),リー・シャオシュン,3,15,3,,,33
330,II64,3,2,懸垂から伸腕で引き上げ十字懸垂(2秒),,4,15,4,,,33
331,II65,3,2,水平にゆっくり下ろして背面水平懸垂経過引き上げ中水平支持(2秒),ヴァン・ゲルダー	,5,15,5,,,30
332,II66,3,2,懸垂から伸腕で引き上げ十字懸垂経過上向き中水平支持（2秒）	,タロック2,7,15,7,,,32
333,II68,3,2,倒立からゆっくり伸腕で十字倒立経過逆懸垂,,2,16,2,,,
334,II70,3,2,中水平から押し上げ上水平支持(2秒),,4,16,4,,,28
335,II71,3,2,中水平からゆっくり背面水平懸垂経過中水平支持(2秒),,5,16,5,,,30
336,II72,3,2,背面水平懸垂から引き上げ中水平支持(2秒),ザネッティ,6,16,6,,,30
337,II72,3,2,背面水平懸垂から引き上げ上水平支持(2秒),,6,17,6,,,28
338,II75,3,2,十字懸垂から引き上げ脚前挙支持(2秒),,3,18,3,,,24
339,II77,3,2,脚前挙十字倒立から伸腕屈身力十字倒立(2秒),,5,18,5,,,26
340,II78,3,2,十字懸垂から伸腕伸身力十字倒立(2秒),,6,18,6,,,26
341,II84,3,2,中水平から伸腕伸身力十字倒立(2秒),,6,19,6,,,26
342,II88,3,2,十字懸垂から引き上げ上水平支持(2秒),,4,20,4,,,28
343,II89,3,2,十字懸垂から伸腕伸身中水平支持(2秒),,5,20,5,,,30
344,II90,3,2,背面懸垂経過引き上げ十字倒立（2秒）        ,カルモナ,7,20,7,,,26
345,II94,3,2,十字倒立からゆっくり下ろして逆懸垂経過伸腕伸身逆上がり十字懸垂（2秒）,ボロビオフ,4,21,4,,,33
346,II94,3,2,十字倒立からゆっくり下ろして逆懸垂経過伸腕伸身逆上がり脚上挙十字懸垂（2秒）	,ツォウ,4,22,4,,,35
347,II95,3,2,十字倒立からゆっくり下して逆懸垂経過中水平支持(2秒),ヨブチェフ,5,21,5,,,30
348,II101,3,2,ゆっくりと後方伸腕伸身逆上がり上水平支持(2秒),ヤン・ミンヨン,5,22,5,,,28
349,II107,3,2,ゆっくりと後方伸腕伸身逆上がり中水平支持(2秒),,5,23,5,,,30
350,II108,3,2,ゆっくりと後方伸腕伸身逆上がり中水平支持経過十字倒立（2秒）	,シモノフ,6,23,6,,,26
351,II118,3,2,ゆっくりと前方伸腕伸身支持回転十字懸垂経過上水平支持(2秒),グ・キウチョン2,4,24,4,,,28
352,II119,3,2,ゆっくりと伸腕伸身で前に回り十字懸垂経過十字倒立（2秒）	,ウィン,5,24,5,,,26
353,II120,3,2,伸腕伸身逆上がり十字懸垂経過上向き中水平支持（2秒）	,タロック,6,24,6,,,32
354,II124,3,2,ゆっくりと伸腕伸身で前に回り十字懸垂(2秒),ダフチャン,4,25,4,,,33
355,II125,3,2,ゆっくりと前方伸腕伸身支持回転十字懸垂経過中水平支持(2秒),ファム2,5,25,5,,,30
356,II130,3,2,懸垂から伸腕伸身力倒立(2秒),チンゴラーニ,4,26,4,,,36
357,II132,3,2,懸垂から伸腕で引き上げ中水平支持(2秒),バランディン,6,26,6,,,30
358,II137,3,2,懸垂から伸腕で引き上げ中水平支持経過上水平支持(2秒),バランディン3,5,26,5,,,28
359,II138,3,2,懸垂から伸腕で引き上げ十字倒立(2秒),バランディン2,7,26,7,,,26
360,III2,3,3,前振り上がり脚前挙支持(2秒),,2,1,2,,,24
361,III3,3,3,前振り上がり脚上挙支持,,3,1,3,,,25
362,III8,3,3,け上がり脚前挙支持(2秒),,2,2,2,,,24
363,III9,3,3,け上がり脚上挙支持(2秒),,3,2,3,,,25
364,III14,3,3,ホンマ脚前挙支持(2秒),,2,3,2,,,24
365,III15,3,3,ホンマ脚上挙支持(2秒),グラシア,3,3,3,,,25
366,III16,3,3,ホンマ(脚前挙)十字懸垂(2秒),,4,3,4,,,33
367,III17,3,3,ホンマ脚上挙十字懸垂(2秒),タナカ,5,3,5,,,33
368,III22,3,3,支持後ろ振り前方屈身宙返り(脚前挙)十字懸垂(2秒),,4,4,4,,,33
369,III27,3,3,前振り上がり(脚前挙)十字懸垂(2秒),,3,5,3,,,33
370,III33,3,3,後ろ振り上がり(脚前挙)十字懸垂(2秒),,3,6,3,,,33
371,III39,3,3,け上がり(脚前挙)十字懸垂(2秒),,3,7,3,,,33
372,III40,3,3,け上がり脚上挙十字懸垂(2秒),モリナリ,4,7,4,,,33
373,III42,3,3,け上がり上向き中水平支持(2秒),,6,7,6,,,32
374,III45,3,3,後方け上がり(脚前挙)十字懸垂(2秒),,3,8,3,,,33
375,III46,3,3,後方け上がり上水平支持(2秒),,4,8,4,,,28
376,III47,3,3,後方け上がり中水平支持(2秒),,5,8,5,,,30
377,III50,3,3,ほん転逆上がり、脚を腕の上に乗せた開脚前挙支持(デルチェフ),,2,9,2,,,
378,III53,3,3,後方け上がり十字倒立(2秒),,5,9,5,,,26
379,III56,3,3,ほん転逆上がり開脚上水平支持(2秒),,2,10,2,,,29
380,III57,3,3,ほん転逆上がり(脚前挙)十字懸垂(2秒),,3,10,3,,,33
381,III58,3,3,ほん転逆上がり上水平支持(2秒),,4,10,4,,,28
382,III59,3,3,ほん転逆上がり中水平支持(2秒),,5,10,5,,,30
383,III60,3,3,前振り上がり上向き中水平支持(2秒) ,ロドリゲス,6,10,6,,,32
384,III65,3,3,ほん転逆上がり十字倒立(2秒),,5,11,5,,,26
385,III68,3,3,後ろ振り上がり開脚水平支持,,2,12,2,,,29
386,III70,3,3,後ろ振り上がり上水平支持,,4,12,4,,,28
387,III71,3,3,後ろ振り上がり中水平支持,,5,12,5,,,30
388,III77,3,3,後ろ振り上がり十字倒立,,5,13,5,,,26
389,III82,3,3,支持から伸身逆上がり上水平支持(2秒),,4,14,4,,,28
390,IV1,3,4,前方(屈身or伸身)宙返り(1/2ひねり)下り,,1,1,1,,,
391,IV2,3,4,前方(屈身or伸身)宙返り1回ひねり下り,,2,1,2,,,
392,IV3,3,4,前方(屈身or伸身)宙返り3/2ひねり下り,,3,1,3,,,
393,IV4,3,4,前方(屈身or伸身)宙返り2回ひねり下り,,4,1,4,,,
394,IV9,3,4,前方抱え込み2回宙返り(1/2ひねり)下り,,3,2,3,,,
395,IV10,3,4,前方抱え込み2回宙返り3/2ひねり下り ,フィッシャー,4,2,4,,,
396,IV16,3,4,前方屈身2回宙返り下り,,4,3,4,,,
397,IV16,3,4,前方屈身2回宙返り1/2ひねり下り ,バラバノフ,4,4,4,,,
398,IV17,3,4,前方屈身2回宙返り3/2(1回)ひねり下り,,5,4,5,,,
399,IV25,3,4,後方(屈身or伸身)宙返り(1/2ひねり)下り,,1,5,1,,,
400,IV26,3,4,後方伸身宙返り1回ひねり下り,,2,5,2,,,
401,IV27,3,4,後方伸身宙返り3/2(2回)ひねり下り,,3,5,3,,,
402,IV29,3,4,後方伸身宙返り3回ひねり下り,,5,5,5,,,
403,IV32,3,4,後方抱え込み(屈身)2回宙返り下り,,2,6,2,,,
404,IV33,3,4,後方伸身2回宙返り下り,,3,6,3,,,
405,IV36,3,4,後方抱え込み3回宙返り下り,,7,6,7,,,
406,IV42,3,4,後方屈身3回宙返り下り,ウィッテンバーグ,9,6,9,,,
407,IV45,3,4,後方抱え込み2回宙返り1回(1/2)ひねり下り,,3,7,3,,,
408,IV45,3,4,後方抱え込み2回宙返り3/2ひねり下り,,3,8,3,,,
409,IV47,3,4,後方抱え込み2回宙返り2回ひねり下り,,5,7,5,,,
410,IV48,3,4,後方抱え込み2回宙返り5/2ひねり下り,トゥーハ	,6,7,6,,,
411,IV51,3,4,後方伸身宙返り1回ひねり後方抱え込み宙返り下り,,3,9,3,,,
412,IV52,3,4,後方伸身2回宙返り1/2(1回)ひねり下り,,4,9,4,,,
413,IV54,3,4,後方伸身2回宙返り3/2(2回)ひねり下り,,6,9,6,,,
414,I101,4,1,前転とび前方抱え込み宙返りひねり,クエルボとび,24,1,1,,,
415,I102,4,1,前転とび前方抱え込み宙返り1回ひねり,,28,1,2,,,
416,I103,4,1,前転とび前方抱え込み宙返り3/2ひねり,クロル,32,1,3,,,
417,I104,4,1,前転とび前方抱え込み宙返り2回ひねり,カンバス,36,1,4,,,
418,I107,4,1,前転とび前方屈身宙返りひねり,屈身クエルボとび,28,2,1,,,
419,I108,4,1,前転とび前方屈身宙返り1回ひねり,,32,2,2,,,
420,I109,4,1,前転とび前方屈身宙返り3/2ひねり,,36,2,3,,,
421,I113,4,1,前転とび前方伸身宙返りひねり,伸身クエルボとび,36,3,1,,,
422,I114,4,1,前転とび前方伸身宙返り1回ひねり,,40,3,2,,,
423,I115,4,1,前転とび前方伸身宙返り3/2ひねり,ローユン,44,3,3,,,
424,I116,4,1,前転とび前方伸身宙返り2回ひねり,,48,3,4,,,
425,I117,4,1,前転とび前方伸身宙返り5/2ひねり,ヨー2,52,3,5,,,
426,I118,4,1,前転とび前方伸身宙返り3回ひねり,ヤンハクソン,56,3,6,,,
427,I119,4,1,抱え込みツカハラとび1回ひねり,カサマツとび,24,4,1,,,
428,I120,4,1,抱え込みツカハラとび3/2ひねり,,28,4,2,,,
429,I121,4,1,抱え込みツカハラとび2回ひねり,バルビエリ,32,4,3,,,
430,I122,4,1,抱え込みツカハラとび5/2ひねり,,36,4,4,,,
431,I125,4,1,伸身ツカハラとび1回ひねり,伸身カサマツとび,36,5,1,,,
432,I126,4,1,伸身ツカハラとび3/2ひねり,,40,5,2,,,
433,I127,4,1,伸身ツカハラとび2回ひねり,アカピアン,44,5,3,,,
434,I131,4,1,伸身ツカハラとび5/2ひねり,ドリッグス,48,6,1,,,
435,I132,4,1,伸身ツカハラとび3回ひねり,ロペス,52,6,2,,,
436,I133,4,1,伸身ツカハラとび7/2ひねり,ヨネクラ,56,6,3,,,
437,II201,4,2,前転とび,,12,1,1,,,
438,II202,4,2,前転とびひねり,	,14,1,2,,,
439,II203,4,2,前転とび1回ひねり,	,16,1,3,,,
440,II204,4,2,前転とび3/2ひねり,	,18,1,4,,,
441,II205,4,2,前転とび2回ひねり,	,20,1,5,,,
442,II206,4,2,前転とび5/2ひねり,ツィガンコフ,22,1,4,,,
443,II207,4,2,前転とび前方抱え込み宙返り,	,20,2,1,,,
444,II213,4,2,前転とび前方屈身宙返り,	,24,2,2,,,
445,II219,4,2,前転とび前方伸身宙返り,	,32,2,3,,,
446,II225,4,2,前転とび前方抱え込み2回宙返り,ローチェ,48,3,1,,,
447,II226,4,2,前転とび前方抱え込み2回宙返りひねり,ドラグレスク,52,3,2,,,
448,II228,4,2,前転とびひねり後方抱え込み2回宙返り,ジマーマン,52,3,4,,,
449,II231,4,2,前転とび前方屈身2回宙返り,ブラニク,52,4,1,,,
450,II232,4,2,前転とび前方屈身2回宙返りひねり,リ・セグァン2,56,4,2,,,
451,III301,4,3,側転とび1/4ひねり,	,12,1,1,,,
452,III302,4,3,側転とび3/4ひねり,	,14,1,2,,,
453,III303,4,3,側転とび5/4ひねり,	,16,1,3,,,
454,III307,4,3,側転とび1/4ひねり後方抱え込み宙返り,ツカハラとび,18,2,1,,,
455,III308,4,3,屈身ツカハラとび,	,20,2,2,,,
456,III309,4,3,抱え込みツカハラとびひねり,	,20,2,3,,,
457,III313,4,3,伸身ツカハラとび,	,28,3,1,,,
458,III314,4,3,伸身ツカハラとびひねり,	,32,3,2,,,
459,III319,4,3,側転とび1/4ひねり後方抱え込み2回宙返り,ヨー,48,4,1,,,
460,III320,4,3,側転とび1/4ひねり後方屈身2回宙返り,ルー・ユーフ,52,4,2,,,
461,III321,4,3,側転とび3/4ひねり後方抱え込み2回宙返り,リ・セグァン,56,4,3,,,
462,IV401,4,4,抱え込みユルチェンコとび1回ひねり,	,24,1,1,,,
463,IV402,4,4,抱え込みユルチェンコとび3/2ひねり,	,28,1,2,,,
464,IV403,4,4,抱え込みユルチェンコとび2回ひねり,	,32,1,3,,,
